date;time;severity;message;
2023-05-21;10:18:30.109;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:30.109;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:30.139;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:30.179;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:30.199;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:30.259;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:30.279;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:30.339;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:30.359;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:30.399;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:30.439;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:30.459;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:30.519;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:30.579;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:30.599;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:30.619;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:30.679;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:30.699;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:30.759;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:30.779;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:30.819;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:30.859;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:30.939;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:30.959;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:30.979;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:31.019;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:31.039;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:31.099;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:31.119;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:31.199;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:31.239;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:31.279;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:31.359;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:31.439;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:31.459;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:31.519;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:31.539;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:31.619;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:31.659;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:31.699;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:31.719;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:31.779;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:31.859;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:31.879;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:31.899;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:31.919;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:31.939;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:31.959;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:31.979;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:32.039;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:32.079;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:32.119;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:32.139;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:32.159;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:32.199;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:32.219;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:32.259;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:32.279;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:32.299;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:32.379;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:32.399;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:32.459;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:32.479;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:32.539;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:32.619;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:32.639;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:32.699;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:32.719;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:32.799;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:32.839;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:32.879;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:32.959;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:32.979;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:33.039;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:33.059;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:33.119;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:33.219;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:33.299;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:33.399;DriverVerbose;MBDRV(MBM): sent 8 bytes (F7,03,89,1C,00,1E,3A,CE);
2023-05-21;10:18:33.429;DriverInfo;MBDRV(MBM): Packet CRC invalid (crc=0x6AE3, cnt=4);
2023-05-21;10:18:33.429;DriverVerbose;MBDRV(MBM): res=-1201, received 5 bytes (FF,F7,03,3C,18);
2023-05-21;10:18:33.429;DriverVerbose;MBDRV(MBM): Read operation failed (item='running_data', func=0 (f0), addr=35100, err=0, nRes=-1201);
2023-05-21;10:18:33.429;DriverVerbose;MBDRV(MBM): sent 8 bytes (F7,03,89,1C,00,1E,3A,CE);
2023-05-21;10:18:33.439;DriverInfo;MBDRV(MBM): Packet CRC invalid (crc=0xB906, cnt=4);
2023-05-21;10:18:33.439;DriverVerbose;MBDRV(MBM): res=-1201, received 5 bytes (0C,F2,00,00,00);
2023-05-21;10:18:33.439;DriverVerbose;MBDRV(MBM): Read operation failed (item='running_data', func=0 (f0), addr=35100, err=0, nRes=-1201);
2023-05-21;10:18:33.439;DriverVerbose;MBDRV(MBM): sent 8 bytes (F7,03,89,1C,00,1E,3A,CE);
2023-05-21;10:18:33.459;DriverInfo;MBDRV(MBM): Packet CRC invalid (crc=0x17, cnt=4);
2023-05-21;10:18:33.459;DriverVerbose;MBDRV(MBM): res=-1201, received 5 bytes (00,F0,00,00,00);
2023-05-21;10:18:33.459;DriverVerbose;MBDRV(MBM): Read operation failed (item='running_data', func=0 (f0), addr=35100, err=0, nRes=-1201);
2023-05-21;10:18:33.469;DriverWarning;MBDRV(MBM): FLUSH 9 bytes;
2023-05-21;10:18:33.469;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:33.469;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:33.469;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:33.469;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:33.469;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:33.469;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:33.469;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:33.469;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:33.469;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:33.479;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:33.479;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:33.479;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:33.479;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:33.479;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:33.479;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:33.479;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:33.479;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:33.479;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:33.479;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:33.489;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:33.489;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:33.489;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:33.489;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:33.489;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:33.559;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:33.639;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:33.719;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:33.759;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:33.799;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:33.879;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:33.899;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:33.979;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:34.059;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:34.139;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:34.159;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:34.179;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:34.219;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:34.239;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:34.299;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:34.319;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:34.339;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:34.359;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:34.379;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:34.399;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:34.439;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:34.479;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:34.519;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:34.539;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:34.559;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:34.639;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:34.719;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:34.739;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:34.819;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:34.859;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:34.899;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:34.939;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:34.979;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:35.059;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:35.079;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:35.139;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:35.159;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:35.239;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:35.299;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:35.319;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:35.359;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:35.399;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:35.479;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:35.519;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:35.559;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:35.579;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:35.639;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:35.659;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:35.679;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:35.719;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:35.739;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:35.779;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:35.799;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:35.819;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:35.859;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:35.879;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:35.899;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:35.919;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:35.959;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:35.979;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:35.999;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:36.019;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:36.059;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:36.079;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:36.099;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:36.139;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:36.159;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:36.239;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
2023-05-21;10:18:36.259;DriverWarning;MBDRV(MBM): FLUSH 1 bytes;
